
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2016-11-17T12:50:59.862,LSQ15bfp,14.555317,-3.663924,,364.207..924.048,24.6,360.474975585938,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-08T03:43:08.146,2700.02,PESSTO,1,191.D-0935(P),LSQ15bfp_20151107_Gr13_Free_slit1.0_57606_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.866,LSQ15bfp,14.555317,-3.663924,,364.346..923.881,32.2,361.740203857422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-12-05T01:02:42.980,2700.01,PESSTO,1,191.D-0935(R),LSQ15bfp_20151204_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.870,LSQ15bi,186.106541,-22.424672,,364.320..923.999,9.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T04:21:05.063,300.01,PESSTO,1,191.D-0935(M),LSQ15bi_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.872,LSQ15bfp,14.555317,-3.663924,,364.346..923.881,20.3,361.740203857422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-12-05T02:33:52.090,2700.02,PESSTO,1,191.D-0935(R),LSQ15bfp_20151204_Gr13_Free_slit1.0_57607_3_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.874,LSQ15bo,202.638375,-29.565591,,364.620..924.299,32.5,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T07:48:36.790,1500.02,PESSTO,1,191.D-0935(M),LSQ15bo_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.878,LSQ15bon,12.036143,-29.139697,,364.311..923.947,28.5,361.286163330078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-18T03:08:08.470,1200.01,PESSTO,1,191.D-0935(P),LSQ15bon_20151117_Gr13_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.880,LSQ15bfp,14.555317,-3.663924,,364.346..923.881,27.1,361.740203857422,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-12-05T01:48:17.090,2700.02,PESSTO,1,191.D-0935(R),LSQ15bfp_20151204_Gr13_Free_slit1.0_57607_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.884,LSQ15bpd,75.694562,-18.536423,,364.317..923.966,9.7,360.887634277344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-19T06:05:26.643,1000.01,PESSTO,1,191.D-0935(P),LSQ15bpd_20151118_Gr13_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.886,LSQ15cl,161.430958,-10.315752,,364.720..924.498,16.2,358.525207519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-20T08:40:50.993,900.01,PESSTO,1,191.D-0935(M),LSQ15cl_20150119_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.888,LSQ15bpg,40.278752,-29.542817,,364.754..924.587,1.9,232.450103759766,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-23T06:19:47.420,2400.02,PESSTO,1,191.D-0935(P),LSQ15bpg_20151122_Gr13_Free_slit1.5_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.890,LSQ15cs,194.471791,-26.253866,,364.430..924.185,11.8,358.784027099609,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-21T06:50:06.910,2000.02,PESSTO,1,191.D-0935(M),LSQ15cs_20150120_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.894,LSQ15cj,172.837125,-4.045058,,364.720..924.498,19.5,358.525207519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-16T08:03:34.640,2000.02,PESSTO,1,191.D-0935(M),LSQ15cj_20150115_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.896,LSQ15dh,176.267416,-13.057294,,364.820..924.598,33.2,358.525207519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-16T08:44:17.990,1100.02,PESSTO,1,191.D-0935(M),LSQ15dh_20150115_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.898,LSQ15ci,157.048416,-3.306519,,364.720..924.498,22.2,358.525207519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-20T08:18:56.900,900.01,PESSTO,1,191.D-0935(M),LSQ15ci_20150119_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.900,LSQ15bvc,56.957916,-38.202274,,364.763..924.581,40.7,234.650253295898,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-08T04:16:45.923,600.00,PESSTO,1,191.D-0935(R),LSQ15bvc_20160107_Gr13_Free_slit1.5_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.902,LSQ15ex,180.357125,-6.714002,,364.418..924.103,15.0,358.318237304688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-26T07:23:30.630,1500.01,PESSTO,1,191.D-0935(M),LSQ15ex_20150125_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.908,LSQ15ey,213.021166,-7.393572,,364.418..924.103,17.8,358.318237304688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-26T08:25:37.336,1500.01,PESSTO,1,191.D-0935(M),LSQ15ey_20150125_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.912,LSQ15bor,40.817031,-18.181264,,364.317..923.966,28.4,360.887634277344,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-11-19T02:31:58.846,1200.00,PESSTO,1,191.D-0935(P),LSQ15bor_20151118_Gr13_Free_slit1.0_57606_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.916,LSQ15ck,155.272583,-10.418588,,364.720..924.498,6.3,358.525207519531,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-16T06:53:02.750,2000.01,PESSTO,1,191.D-0935(M),LSQ15ck_20150115_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.918,LSQ15ey,213.021166,-7.393572,,364.329..924.042,23.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-27T08:24:20.986,1800.02,PESSTO,1,191.D-0935(M),LSQ15ey_20150126_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.920,LSQ15ey,213.021166,-7.393572,,364.326..924.105,10.6,360.366973876953,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-12T07:27:26.260,1500.02,PESSTO,1,191.D-0935(K),LSQ15ey_20150211_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.924,LSQ15fg,206.214500,-6.927388,,364.229..923.942,9.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-27T05:56:01.926,1200.02,PESSTO,1,191.D-0935(M),LSQ15fg_20150126_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.926,LSQ15in,145.367416,-11.685161,,364.805..924.578,54.1,361.264068603516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T05:25:31.196,1500.02,PESSTO,1,191.D-0935(K),LSQ15in_20150213_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.928,LSQ15jn,219.825125,-20.090833,,364.705..924.478,6.1,361.264068603516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T05:57:21.146,1500.02,PESSTO,1,191.D-0935(K),LSQ15jn_20150213_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.930,LSQ15fu,167.156587,-10.249523,,364.390..924.026,20.4,358.041351318359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-15T05:32:11.626,300.01,PESSTO,1,191.D-0935(M),LSQ15fu_20150114_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.932,LSQ15kp,216.521666,-23.702080,,364.829..924.512,18.3,359.97900390625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-15T07:34:18.120,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150214_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.934,LSQ15gp,159.758416,-8.507327,,364.541..924.354,4.5,359.713531494141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-11T06:13:38.676,1500.02,PESSTO,1,191.D-0935(K),LSQ15gp_20150210_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.936,LSQ15kp,216.521666,-23.702080,,334.305..746.493,12.6,399.592071533203,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-16T07:58:26.720,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150215_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.938,LSQ15gv,173.176791,-4.910986,,364.626..924.405,9.2,360.366973876953,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-12T06:40:56.740,1500.02,PESSTO,1,191.D-0935(K),LSQ15gv_20150211_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.944,LSQ15he,135.741333,7.801619,,364.805..924.578,8.8,361.264068603516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T03:34:26.100,2700.02,PESSTO,1,191.D-0935(K),LSQ15he_20150213_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.946,LSQ15kp,216.521666,-23.702080,,598.970..998.632,9.7,580.054565429688,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-16T08:29:16.553,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150215_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.948,LSQ15hy,144.297000,-8.605830,,364.441..924.254,14.2,359.713531494141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-11T05:49:39.706,900.01,PESSTO,1,191.D-0935(K),LSQ15hy_20150210_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.950,LSQ15kp,216.521666,-23.702080,,334.267..746.513,15.0,400.103912353516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T06:24:50.253,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150216_Gr11_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.956,LSQ15hj,152.901041,-4.678700,,364.341..924.154,7.6,359.713531494141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-11T05:11:05.873,1500.02,PESSTO,1,191.D-0935(K),LSQ15hj_20150210_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.958,LSQ15kp,216.521666,-23.702080,,334.267..746.513,13.7,400.103912353516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T06:55:24.483,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150216_Gr11_Free_slit1.0_57600_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.960,LSQ15im,141.464041,16.290925,,364.412..924.157,16.2,360.091979980469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-13T04:58:00.343,900.01,PESSTO,1,191.D-0935(K),LSQ15im_20150212_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.964,LSQ15kp,216.521666,-23.702080,,598.987..998.762,12.4,583.647583007812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T07:56:49.493,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150216_Gr16_OG530_slit1.0_57600_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.966,LSQ15kp,216.521666,-23.702080,,364.273..923.854,17.5,359.233154296875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-19T04:30:06.533,2700.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150318_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.970,LSQ15kp,216.521666,-23.702080,,334.082..746.232,7.4,399.449859619141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T06:06:33.430,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150313_Gr11_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.972,LSQ15kp,216.521666,-23.702080,,334.082..746.232,5.0,399.449859619141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T06:37:08.393,1732.59,PESSTO,1,191.D-0935(K),LSQ15kp_20150313_Gr11_Free_slit1.0_57601_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.974,LSQ15kp,216.521666,-23.702080,,364.273..923.854,17.5,359.233154296875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-19T05:15:41.420,2700.01,PESSTO,1,191.D-0935(K),LSQ15kp_20150318_Gr13_Free_slit1.0_57601_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.978,LSQ15kp,216.521666,-23.702080,,364.391..924.054,8.0,358.801177978516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-11T07:33:56.390,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150410_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.982,LSQ15kp,216.521666,-23.702080,,598.724..998.587,6.6,589.794982910156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T08:24:09.383,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150313_Gr16_OG530_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.986,LSQ15kp,216.521666,-23.702080,,364.347..923.937,15.5,358.616241455078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T06:10:16.983,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150426_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.988,LSQ15kp,216.521666,-23.702080,,364.291..923.954,7.7,358.801177978516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-11T08:19:30.606,2700.02,PESSTO,1,191.D-0935(M),LSQ15kp_20150410_Gr13_Free_slit1.0_57601_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.992,LSQ15kp,216.521666,-23.702080,,364.304..923.974,9.2,358.674621582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T03:42:28.013,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150417_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.994,LSQ15kp,216.521666,-23.702080,,364.347..923.937,15.6,358.616241455078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T06:55:51.766,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150426_Gr13_Free_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:50:59.998,LSQ15kp,216.521666,-23.702080,,364.347..923.937,7.0,358.616241455078,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-27T07:41:25.853,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150426_Gr13_Free_slit1.0_57602_3_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.000,LSQ15kp,216.521666,-23.702080,,364.304..923.974,10.1,358.674621582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T04:28:02.980,2700.01,PESSTO,1,191.D-0935(M),LSQ15kp_20150417_Gr13_Free_slit1.0_57602_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.004,LSQ15kp,216.521666,-23.702080,,598.987..998.762,12.7,583.647583007812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-17T07:26:14.443,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150216_Gr16_OG530_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.006,LSQ15lj,155.799916,7.913047,,364.376..924.156,9.0,359.844360351562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-18T03:17:37.303,1500.02,PESSTO,1,191.D-0935(K),LSQ15lj_20150217_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.010,LSQ15kp,216.521666,-23.702080,,598.724..998.587,6.4,589.794982910156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T08:54:43.396,1800.02,PESSTO,1,191.D-0935(K),LSQ15kp_20150313_Gr16_OG530_slit1.0_57601_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.012,LSQ15mc,153.756083,-17.252775,,364.576..924.356,28.7,359.844360351562,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-18T07:16:33.560,2700.02,PESSTO,1,191.D-0935(K),LSQ15mc_20150217_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.014,LSQ15uc,190.481083,-20.222355,,364.284..923.938,3.5,358.778869628906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-20T09:17:54.290,900.02,PESSTO,1,191.D-0935(K),LSQ15uc_20150319_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.016,LSQ15lp,198.857208,-13.456891,,364.805..924.578,16.6,361.264068603516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-14T08:34:12.560,1500.02,PESSTO,1,191.D-0935(K),LSQ15lp_20150213_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.018,LSQ15mp,144.818931,6.430409,,364.490..924.126,33.2,358.041351318359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-15T05:21:15.260,300.02,PESSTO,1,191.D-0935(M),LSQ15mp_20150114_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.024,LSQ15rw,218.130583,-13.657627,,364.341..923.931,22.0,359.73583984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-13T08:45:50.386,1500.02,PESSTO,1,191.D-0935(K),LSQ15rw_20150312_Gr13_Free_slit1.0_57601_2_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.026,LSQ15rw,218.130583,-13.657627,,364.361..923.948,9.5,360.221038818359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-12T09:46:39.653,600.02,PESSTO,1,191.D-0935(K),LSQ15rw_20150311_Gr13_Free_slit1.0_57609_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.028,LSQ15rw,218.130583,-13.657627,,364.273..923.854,29.7,359.233154296875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-19T08:39:23.530,1800.02,PESSTO,1,191.D-0935(K),LSQ15rw_20150318_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.032,LSQ15rw,218.130583,-13.657627,,364.284..923.938,7.5,358.778869628906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-20T04:59:13.936,600.01,PESSTO,1,191.D-0935(K),LSQ15rw_20150319_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.034,LSQ15rw,218.130583,-13.657627,,364.341..923.931,24.3,359.73583984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-13T08:20:15.946,1500.01,PESSTO,1,191.D-0935(K),LSQ15rw_20150312_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.038,LSQ15ok,162.319500,-19.640558,,364.288..924.052,21.6,359.634216308594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-02-25T02:14:14.356,600.01,PESSTO,1,191.D-0935(K),LSQ15ok_20150224_Gr13_Free_slit1.0_57600_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.040,LSQ15rw,218.130583,-13.657627,,364.248..923.885,21.7,358.493896484375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-28T08:25:52.096,1800.02,PESSTO,1,191.D-0935(M),LSQ15rw_20150327_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.044,LSQ15rw,218.130583,-13.657627,,364.304..923.974,21.4,358.674621582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-04-18T09:30:36.580,2664.01,PESSTO,1,191.D-0935(M),LSQ15rw_20150417_Gr13_Free_slit1.0_57602_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.046,LSQ15st,200.819416,-28.830980,,363.941..923.531,1.8,359.73583984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T10:08:11.860,300.01,PESSTO,1,191.D-0935(K),LSQ15st_20150313_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.050,LSQ15so,211.985583,-12.112811,,364.341..923.931,5.4,359.73583984375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-14T09:53:28.716,600.02,PESSTO,1,191.D-0935(K),LSQ15so_20150313_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.054,LSQ15xi,192.035000,-26.666269,,364.173..923.754,79.0,359.233154296875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-19T09:47:57.256,600.02,PESSTO,1,191.D-0935(K),LSQ15xi_20150318_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.056,LSQ16ar,59.089253,-40.667453,,364.434..924.054,23.7,362.561401367188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-17T01:46:25.313,900.00,PESSTO,1,191.D-0935(R),LSQ16ar_20160116_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.060,LSQ16bh,178.143859,-8.769993,,364.228..924.002,9.5,360.456878662109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-18T09:11:50.303,300.01,PESSTO,1,191.D-0935(R),LSQ16bh_20160117_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.062,LSQ15xn,220.866583,-21.221747,,364.273..923.854,3.4,359.233154296875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-19T09:15:12.020,900.01,PESSTO,1,191.D-0935(K),LSQ15xn_20150318_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.066,LSQ15xp,173.178291,-16.733677,,364.284..923.938,22.9,358.778869628906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-03-20T08:53:54.676,600.02,PESSTO,1,191.D-0935(K),LSQ15xp_20150319_Gr13_Free_slit1.0_57601_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.068,LSQ16bs,202.974273,-29.683158,,364.228..924.002,32.2,360.456878662109,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-18T08:56:00.376,600.01,PESSTO,1,191.D-0935(R),LSQ16bs_20160117_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.072,LSQ16bu,200.884735,-23.894505,,364.434..924.054,48.6,362.561401367188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-01-17T08:36:10.063,600.01,PESSTO,1,191.D-0935(R),LSQ16bu_20160116_Gr13_Free_slit1.0_57607_1_sb.fits,Smartt et al 2014,2016-12-08
ADP.2016-11-17T12:51:00.080,LSQ15y,174.694208,-11.054427,,364.320..923.999,11.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2015-01-13T04:31:52.803,600.00,PESSTO,1,191.D-0935(M),LSQ15y_20150112_Gr13_Free_slit1.0_57599_1_sb.fits,Smartt et al 2014,2016-12-08
